200001	77	77	100082	5991	2530	304403	209743	2	
200001	77	77	100082	5991	2530	305481	202165	5	
200001	77	77	100082	5991	2530	302765	214166	9	
200001	77	77	100082	5991	2530	306895	204501	6	
200001	77	77	100082	5991	2530	303924	211991	4	
200001	77	77	100082	5991	2530	306968	207953	10	
200001	77	77	100082	5991	2530	306238	200142	9	
200001	77	77	100082	5991	2530	302875	205503	5	
200001	77	77	100082	5991	2530	306059	204679	8	
200001	77	77	100082	5991	2530	305594	205122	7	
200001	77	77	100082	5991	2530	301961	213422	7	
200001	77	77	100082	5991	2530	300960	207789	0	
200001	77	77	100082	5991	2530	303406	201680	1	
200001	77	77	100082	5991	2530	306462	203375	4	
200001	77	77	100082	5991	2530	304906	211451	8	
200001	77	77	100082	5991	2530	300033	203455	6	
200001	77	77	100082	5991	2530	303478	207792	4	
200001	77	77	100082	5991	2530	301797	207484	6	
200001	77	77	100082	5991	2530	306466	202523	5	
200001	77	77	100082	5991	2530	300083	213075	4	
200001	77	77	100082	5991	2530	304093	204456	8	
200001	77	77	100082	5991	2530	303633	205881	5	
200001	77	77	100082	5991	2530	300133	209221	2	
200001	77	77	100082	5991	2530	302740	205514	4	
200001	77	77	100082	5991	2530	301099	204710	1	
200001	77	77	100082	5991	2530	306378	208289	1	
200001	77	77	100082	5991	2530	300146	213486	10	
200001	77	77	100082	5991	2530	302239	214911	10	
200001	77	77	100082	5991	2530	304657	205066	5	
200001	77	77	100082	5991	2530	301021	211113	8	
200001	77	77	100082	5991	2530	303508	214244	0	
200001	77	77	100082	5991	2530	304215	211564	6	
200001	77	77	100082	5991	2530	302273	206849	8	
200001	77	77	100082	5991	2530	301420	200833	1	
200001	77	77	100082	5991	2530	303836	207741	4	
200001	77	77	100082	5991	2530	305080	206246	4	
200001	77	77	100082	5991	2530	300644	212795	3	
200001	77	77	100082	5991	2530	300562	207813	2	
200001	77	77	100082	5991	2530	305715	204743	10	
200001	77	77	100082	5991	2530	303533	208204	0	
200001	77	77	100082	5991	2530	306665	209735	5	
200001	77	77	100082	5991	2530	306822	207703	1	
200001	77	77	100082	5991	2530	306556	202707	3	
200001	77	77	100082	5991	2530	303154	204141	4	
200001	77	77	100082	5991	2530	300608	210665	0	
200001	77	77	100082	5991	2530	300773	204726	5	
200001	77	77	100082	5991	2530	305044	201253	1	
200001	77	77	100082	5991	2530	303997	201104	9	
200001	77	77	100082	5991	2530	303888	207854	2	
200001	77	77	100082	5991	2530	306678	202332	0	
200001	77	77	100082	5991	2530	303949	208761	3	
200001	77	77	100082	5991	2530	303108	202364	1	
200001	77	77	100082	5991	2530	300231	203042	7	
200001	77	77	100082	5991	2530	303962	212584	4	
200001	77	77	100082	5991	2530	300982	214613	0	
200001	77	77	100082	5991	2530	306390	200718	10	
200001	77	77	100082	5991	2530	300378	207093	7	
200001	77	77	100082	5991	2530	303711	206674	10	
200001	77	77	100082	5991	2530	303693	201280	9	
200001	77	77	100082	5991	2530	304009	203053	8	
200001	77	77	100082	5991	2530	302750	201654	2	
200001	77	77	100082	5991	2530	301602	210723	6	
200001	77	77	100082	5991	2530	301520	213082	4	
200001	77	77	100082	5991	2530	304758	201796	5	
200001	77	77	100082	5991	2530	304628	209425	3	
200001	77	77	100082	5991	2530	300571	213066	8	
200001	77	77	100082	5991	2530	305130	207432	1	
200001	77	77	100082	5991	2530	300389	208763	2	
200001	77	77	100082	5991	2530	301626	210669	7	
200001	77	77	100082	5991	2530	306703	208802	9	
200001	77	77	100082	5991	2530	303803	214643	6	
200001	77	77	100082	5991	2530	301789	209874	8	
200001	77	77	100082	5991	2530	306069	201355	9	
200001	77	77	100082	5991	2530	301723	205292	6	
200001	77	77	100082	5991	2530	306589	207524	10	
200001	77	77	100082	5991	2530	302583	202187	4	
200001	77	77	100082	5991	2530	303662	206001	10	
200001	77	77	100082	5991	2530	305836	214437	6	
200001	77	77	100082	5991	2530	303323	202828	8	
200001	77	77	100082	5991	2530	301987	207532	10	
200001	77	77	100082	5991	2530	302521	200595	10	
200001	77	77	100082	5991	2530	303223	202121	3	
